"horizon_bin","n_pseudo","var_pseudo","n_treated","weight"
"2-3",224,4.41864153922999,NA,NA
"4-5",884,2.83206266645286,70,0.0167384026781444
"6-10",2005,2.05298265088461,1436,0.34337637494022
"11+",1131,1.22990583720527,2676,0.639885222381636
"MATCHED",4244,1.53934851594531,4182,1
