"Cohort","N","Mean_theta_D","SD_theta_D"
"Late (>2004)",2976,-0.0329172278202558,0.815864312735247
"Early (<=2004)",1663,0.18115072473198,0.238870464085892
"1991-95",360,0.167898494708861,NA
"1996-00",550,0.175877763548032,NA
"2001-05",807,0.188356067240329,NA
"2006-10",1292,-0.00542220250573533,NA
"2011-16",1630,-0.0606638671386143,NA
