population,n,raw_share_theta_D_leq_0,status
W1_canonical,4182,0.171927307508369,CANONICAL
Total_computed,5548,,COMPUTED
Matched_computed,5211,,COMPUTED
Baseline_computed,4639,,COMPUTED
