"Quantity","Value","Canonical"
"Dyad","CUW-SUR","MED dyad"
"Sigma","5","5"
"N_draws","500","500"
"N_valid","500","500"
"q10","-0.3880","+0.1115"
"q50","+0.1931","+0.2208"
"q90","+0.6497","+0.5104"
"Range_1090","2.6955","1.3589"
"Range_1090_normal","5.7669","2.2488"
