"pair","theta_A","n_post_cells","qualifies"
"ABW_BHS",-0.676648549631237,4,TRUE
"ABW_BRA",-3.92464332736645,9,TRUE
"ABW_BRB",-1.1930983720666,13,TRUE
"ABW_CAN",0.205485758480841,5,TRUE
"ABW_CHE",-0.50095307887599,11,TRUE
"ABW_COL",0.272149664796839,7,TRUE
"ABW_CRI",-6.29993773742649,8,TRUE
"ABW_DMA",-1.29673291647285,4,TRUE
"ABW_DOM",0.846723857949847,5,TRUE
"ABW_ECU",-1.17898003250491,13,TRUE
"ABW_GRD",-1.34679677058102,17,TRUE
"ABW_GTM",-2.09131956870018,14,TRUE
"ABW_GUY",-0.298983512842311,15,TRUE
"ABW_HKG",1.05051201483405,10,TRUE
"ABW_JAM",-0.635153222331708,6,TRUE
"ABW_KNA",0.537390737820454,5,TRUE
"ABW_KOR",-1.77586737783981,8,TRUE
"ABW_LBN",-2.71942686446652,13,TRUE
"ABW_LKA",-0.943426002349744,7,TRUE
"ABW_MEX",-0.725633649757336,20,TRUE
"ABW_PAN",-0.404290277066636,4,TRUE
"ABW_PER",-3.64615599910539,12,TRUE
"ABW_PHL",-1.96255018438302,12,TRUE
"ABW_RUS",-1.31045738704596,6,TRUE
"ABW_SAU",0.939023963465381,7,TRUE
"ABW_SDN",2.22202281582828,6,TRUE
"ABW_SLV",-0.1211059777201,8,TRUE
"ABW_SUR",-0.0914608422009901,13,TRUE
"ABW_THA",2.08195542080851,4,TRUE
"ABW_TTO",-0.830514680842385,6,TRUE
"ABW_USA",-1.09428331821726,23,TRUE
"ABW_VEN",1.16389806999174,9,TRUE
"ABW_YEM",-0.144818730746982,8,TRUE
"ABW_ZAF",-3.95063584412633,11,TRUE
"AFG_ARE",-0.101775390951766,6,TRUE
"AFG_ARM",-0.304440711927191,4,TRUE
"AFG_AUS",-0.581140528313936,24,TRUE
"AFG_AUT",-0.101034143716514,9,TRUE
"AFG_BEL",-1.84018938140089,7,TRUE
"AFG_BEN",-1.35904222869939,5,TRUE
"AFG_BGR",-3.39690447014878,11,TRUE
"AFG_BHR",-0.215572156051741,13,TRUE
"AFG_BIH",-0.892265233182847,9,TRUE
"AFG_BOL",-1.11111577389432,4,TRUE
"AFG_BRA",-1.12294143360426,13,TRUE
"AFG_BRB",0.41758970145409,7,TRUE
"AFG_CAN",0.3824681300541,13,TRUE
"AFG_CHE",-1.0036296008066,9,TRUE
"AFG_CHL",-0.658742195257207,9,TRUE
"AFG_CHN",-0.42212373416527,15,TRUE
"AFG_CIV",-1.72635980546614,7,TRUE
"AFG_COL",-0.792341482510834,15,TRUE
"AFG_CRI",-2.89690929715173,11,TRUE
"AFG_CYP",-2.18461377366667,21,TRUE
"AFG_CZE",0.0846169205720158,20,TRUE
"AFG_DNK",-1.36789077827064,12,TRUE
"AFG_DOM",-1.54349519509491,5,TRUE
"AFG_DZA",-3.14275443042894,11,TRUE
"AFG_ECU",-2.40227703612085,16,TRUE
"AFG_EGY",-1.0246824076382,13,TRUE
"AFG_ESP",-0.150833440954811,15,TRUE
"AFG_ETH",-1.85555995209265,13,TRUE
"AFG_FIN",-1.48895781018569,25,TRUE
"AFG_FRA",-0.135514827777908,26,TRUE
"AFG_FRO",-0.156674750366985,6,TRUE
"AFG_GBR",-0.559013920640191,13,TRUE
"AFG_GRC",-1.01977847928234,19,TRUE
"AFG_GTM",-1.56717367404872,11,TRUE
"AFG_HRV",-1.16141417087942,21,TRUE
"AFG_HUN",-2.79064685603523,16,TRUE
"AFG_IDN",-2.32227669549593,10,TRUE
"AFG_IRL",-0.409078626995118,21,TRUE
"AFG_ISL",-0.317965452870893,13,TRUE
"AFG_ISR",-1.87525164074326,10,TRUE
"AFG_ITA",0.356346329991089,9,TRUE
"AFG_JOR",-1.50104562663549,11,TRUE
"AFG_JPN",-0.163283338435229,15,TRUE
"AFG_KEN",-0.821181658418489,11,TRUE
"AFG_KNA",-0.984881828632108,6,TRUE
"AFG_KWT",0.11128806381085,19,TRUE
"AFG_LBN",-1.17602150857243,10,TRUE
"AFG_LUX",-0.315883102167506,6,TRUE
"AFG_MEX",-0.887161016499225,19,TRUE
"AFG_MKD",-2.77473158460535,14,TRUE
"AFG_MOZ",-0.0959013914433108,13,TRUE
"AFG_MYS",-1.00061585554809,24,TRUE
"AFG_NOR",-0.856334465010523,9,TRUE
"AFG_PER",0.309211334243761,20,TRUE
"AFG_POL",-0.485947966330854,5,TRUE
"AFG_PRT",-0.862976268032027,17,TRUE
"AFG_PYF",-0.55341872239498,15,TRUE
"AFG_ROU",-2.03057134549893,19,TRUE
"AFG_RUS",-0.124904538342889,8,TRUE
"AFG_SAU",-0.726701042444043,15,TRUE
"AFG_SEN",-0.808253170031783,4,TRUE
"AFG_SGP",-1.09108182667842,12,TRUE
"AFG_SRB",-1.0628006389526,6,TRUE
"AFG_SVK",-0.237883103278659,7,TRUE
"AFG_SVN",-2.77769598687547,6,TRUE
"AFG_SWE",-0.970429539534921,23,TRUE
"AFG_SYC",-0.713496711298228,4,TRUE
"AFG_THA",-1.37652929527237,17,TRUE
"AFG_TTO",-3.03720618907007,11,TRUE
"AFG_TWN",-0.0127432960649571,4,TRUE
"AFG_UKR",-0.192297391168268,9,TRUE
"AFG_USA",-0.162404227212172,25,TRUE
"AFG_VEN",-0.0904380271880147,6,TRUE
"AFG_ZAF",-0.0733363071982489,10,TRUE
"AGO_AUS",-3.12222280484243,17,TRUE
"AGO_AUT",-0.289793797854883,4,TRUE
"AGO_BEL",-0.228333129158657,12,TRUE
"AGO_BEN",0.504140388461892,7,TRUE
"AGO_BRA",-1.27755316116661,20,TRUE
"AGO_CAN",-1.81202774943202,19,TRUE
"AGO_CHL",-5.00852581874022,10,TRUE
"AGO_CHN",-0.0217581301849926,18,TRUE
"AGO_CIV",-0.581116558135399,4,TRUE
"AGO_CMR",-1.57731210432931,12,TRUE
"AGO_COG",-0.860262995338147,5,TRUE
"AGO_CPV",-0.164097088170701,6,TRUE
"AGO_CRI",-5.1050668189182,7,TRUE
"AGO_CZE",-1.71206825039116,12,TRUE
"AGO_DEU",-0.814383379335665,14,TRUE
"AGO_DNK",-0.418982542250544,4,TRUE
"AGO_DOM",-2.66568504675626,7,TRUE
"AGO_DZA",-0.75310265932891,11,TRUE
"AGO_ESP",-0.333834800666526,22,TRUE
"AGO_FIN",-5.11944846842038,12,TRUE
"AGO_FRA",-0.0232440340898435,18,TRUE
"AGO_GBR",0.0784742326870815,7,TRUE
"AGO_GHA",-0.141626343009126,9,TRUE
"AGO_HKG",-1.08159944170932,8,TRUE
"AGO_HRV",0.0649267338352734,6,TRUE
"AGO_IDN",-1.45551457323722,13,TRUE
"AGO_IND",0.209953302348633,8,TRUE
"AGO_IRL",-5.42860059896775,6,TRUE
"AGO_ISR",-1.22428759316452,12,TRUE
"AGO_JPN",-0.773402889775354,23,TRUE
"AGO_KOR",-1.2602902049259,13,TRUE
"AGO_MEX",-3.20847690268157,24,TRUE
"AGO_MOZ",0.00566407189946811,5,TRUE
"AGO_MYS",0.125249221331472,7,TRUE
"AGO_NGA",-1.71372463692812,6,TRUE
"AGO_NLD",-2.1943344739637,4,TRUE
"AGO_NOR",-0.3519981369738,12,TRUE
"AGO_PAK",-0.845142876606866,9,TRUE
"AGO_PER",-4.41909663113822,8,TRUE
"AGO_PHL",0.369125340078473,4,TRUE
"AGO_POL",-1.24137782645157,8,TRUE
"AGO_PRT",0.0619952532734264,13,TRUE
"AGO_RUS",-0.571956866217145,8,TRUE
"AGO_SEN",0.0141573083183064,4,TRUE
"AGO_SGP",0.864489642542909,6,TRUE
"AGO_STP",-1.19773350135809,7,TRUE
"AGO_SVN",-2.98183187449628,12,TRUE
"AGO_SWE",-2.66556641443045,10,TRUE
"AGO_THA",-1.95465761785223,13,TRUE
"AGO_TUN",-1.47543287733394,10,TRUE
"AGO_TUR",0.273627258068717,4,TRUE
"AGO_TWN",-0.237325049083613,14,TRUE
"AGO_USA",-0.232314326875731,17,TRUE
"AGO_ZAF",0.197590824369903,4,TRUE
"AIA_ATG",-0.45531820398169,9,TRUE
"AIA_AUS",-0.0453354021928927,4,TRUE
"AIA_AZE",-1.00682425130975,16,TRUE
"AIA_FJI",-0.337853607367435,4,TRUE
"AIA_GUY",-2.3902669260057,11,TRUE
"AIA_IDN",-2.88501387585813,16,TRUE
"AIA_JPN",-1.11634531425632,16,TRUE
"AIA_KAZ",-4.38872387862534,4,TRUE
"AIA_KNA",-0.524409239960901,5,TRUE
"AIA_KOR",-2.25719343584888,8,TRUE
"AIA_LCA",0.170166119898769,7,TRUE
"AIA_MEX",-1.06201607529901,8,TRUE
"AIA_NZL",0.0901253066851704,7,TRUE
"AIA_RUS",-0.919686102500691,16,TRUE
"AIA_TTO",-0.609361780192959,9,TRUE
"AIA_TWN",-1.05526702052533,9,TRUE
"AIA_UKR",-3.71010318565255,12,TRUE
"AIA_USA",0.225539878018573,18,TRUE
"AIA_VCT",-2.26899118587949,12,TRUE
"AIA_ZAF",-2.59695803179497,7,TRUE
"ALB_AND",0.811879308601801,4,TRUE
"ALB_ARE",0.153649344818897,9,TRUE
"ALB_ARG",0.235920067411388,5,TRUE
"ALB_ARM",0.239462801373479,8,TRUE
"ALB_AUS",-1.10233363799172,13,TRUE
"ALB_BEN",-0.226514227957571,5,TRUE
"ALB_BHR",0.216395216772307,11,TRUE
