"quantity","value"
"n_qualifying",15683
"var_theta_A",1.16936458053114
"mean_sigma2_over_Tpost",0.235041237981444
"VarSig2",3.73729337019878
"A",0.934323342549696
"A0_T25",1.04433432883242
"ESIGMA2",1.36421135051832
"T_h_bar_T25",5.45552509086272
"mean_inv_Th",0.240590676409438
"mean_sigma2_over_Th",0.470082475962887
"arith_mean_Th",5.45552509086272
"harm_mean_Th",4.15643704454364
"mean_sigma2",1.83627196234769
"spearman_sigma2_Th",-0.0370878641587602
"r0",0.806812807675821
"r1",0.740034720241086
"r2",0.665280170612825
"R_GAP_0",0.0605043909570413
"R_GAP_1",-0.00627369647769427
"R_GAP_2",-0.0810282461059547
"PLACEBO_A_R",0.74630841671878
