kappa_u,w_over_Esigma2,delta,mc_se,z,z_deff10,z_deff50,reps,n_pairs,G3_violation,G4_pass
0,0.1,-0.00246906333453667,0.00168050116714783,1.46924226106144,0.464615197952987,0.20778223320048,400,4182,FALSE,TRUE
0,0.25,0.00137363576656656,0.00172648975712049,0.795623467154285,0.251598231608771,0.11251814977919,400,4182,TRUE,TRUE
0,0.5,-1.14525769556242e-05,0.00163564392435998,0.00700187662183597,0.00221418780204871,0.000990214888066354,400,4182,TRUE,TRUE
0,1,-0.000832891572647456,0.00176664148517055,0.471454779953302,0.149087091842593,0.0666737743855583,400,4182,FALSE,TRUE
0.75,0.1,0.108719157392457,0.00183549446581914,59.2315364698949,18.7306564556197,8.37660421959219,400,4182,FALSE,TRUE
0.75,0.25,0.144581742616092,0.00174736776623336,82.7425945528077,26.1655058298714,11.7015699402519,400,4182,FALSE,TRUE
0.75,0.5,0.169188610856997,0.0016476068172282,102.687491389254,32.472635999897,14.5222043008753,400,4182,FALSE,TRUE
0.75,1,0.196884587557786,0.00187876006063098,104.794961146695,33.1390764532408,14.8202455322018,400,4182,FALSE,TRUE
1,0.1,0.130704191089924,0.00179690764231054,72.7384023598782,23.0019024818982,10.2867635122691,400,4182,FALSE,TRUE
1,0.25,0.179619978877019,0.00186114361701956,96.5105418165756,30.5193130357303,13.6486517148977,400,4182,FALSE,TRUE
1,0.5,0.212372594740995,0.00182289101781057,116.50317691294,36.8415393690436,16.4760372849832,400,4182,FALSE,TRUE
1,1,0.241856073809091,0.00179058585023076,135.070917587069,42.7131745224034,19.1019123533812,400,4182,FALSE,TRUE
1.5,0.1,0.169551095656548,0.0018804708974532,90.1641689250165,28.5124137139228,12.7511390533857,400,4182,FALSE,TRUE
1.5,0.25,0.227988845869684,0.00199680267016174,114.176953625176,36.1059229754975,16.1470596327168,400,4182,FALSE,TRUE
1.5,0.5,0.275621117179162,0.0017598493569917,156.616312688439,49.5264266832597,22.1488913492856,400,4182,FALSE,TRUE
1.5,1,0.314708251555678,0.00178901976613259,175.910997470977,55.6279417480408,24.8775718394035,400,4182,FALSE,TRUE
3,0.1,0.24347485609226,0.00205971661608372,118.207938990751,37.3806324724998,16.7171270500891,400,4182,FALSE,TRUE
3,0.25,0.328466078618085,0.00197103379952956,166.646598701901,52.6982816218065,23.5673880007574,400,4182,FALSE,TRUE
3,0.5,0.389547140151879,0.00198292236887743,196.45102918094,62.1232700895973,27.7823709809838,400,4182,FALSE,TRUE
3,1,0.445644531031255,0.00194699130054246,228.888814709698,72.3809985418896,32.3697666037957,400,4182,FALSE,TRUE
