artifact,status,committed_sha256,rebuilt_sha256,field,committed_value,rebuilt_value,ledger_ids,notes
F5_a2_normality_qq.pdf,EQUIVALENT,1c45aa916ed8bc715db8065935d88a4026c860835e09ff6c6201b10584e5bc29,d29293129c874eeef84dee9580a31cc2624dbbaa8bba18e2e8483d122921f2f9,CreationDate/ModDate,,,NONE,PDF metadata only; visual content identical
S7R_deconv.rds,DIFFERENT,c1d55117cb7ec4efef3efe4bc952a2eddc6184f1474c19d932c01582612622ce,b619bc2dae0096ab9ae7ca6200f8ffb055ae4a9bfd1b85b4ae4b2f297110d6b1,,,,NONE,
T19_pleq0_bracket.csv,DIFFERENT,37bcbe6900359aeee5e0b0189705b4c7d8ee1d4c808dfcedae2f77440c4a4766,daa9447c4c09e59ad91d1b374dc24a12ab6afa040bcdc37df3c97b68270bde27,line 2,"""C_hardened"",0.7423,0.24726509666428,0.369526874460281,0.369526874460281,""normal form (shape unident","""C_hardened"",0.7425,0.24726509666428,0.369560738500928,0.369560738500928,""normal form (shape unident",P_THETA_LEQ_0,
T21_arms.csv,DIFFERENT,f1722fafc9fd80560e4c088cd087d8c4f21f1b2e547f3ff02bc02494fc293d1c,96b9fb5e669fe10e669dc9fecad36778e4b26fd73fe636dfb6e785f093eae76b,line 4,"""C_OOS"",""symmetric"",1.887,0.774,0.7423,NA,NA,""INV-027 corrected"",NA","""C_OOS"",""symmetric"",1.88675107463676,0.7739,0.7425,NA,NA,""G4 (N1b × sym weights)"",NA",TW_MEAN,
T22_theta_A_placebo.csv,DIFFERENT,aeaa1148c90507e089216c4474ef8f0301805c232949e79bd3a3b3bbd0edde18,a925b37bf563fa0c0b87c3bced444f554d748436ed5b1c5263ff26d76cc2cc30,line 1,"""pair"",""theta_A"",""n_post_cells"",""qualifies""","""pair"",""theta_A"",""n_post_cells""",NONE,
T23_anchor.csv,DIFFERENT,1377515bbf7d42bbf933b0ef4a54ff976763b62b0946136df693f99dc29491db,6b12a2183c981fbd466dbe43aba9836c2be840a4165c8af51c1ea28da419d921,line 2,"""A"",-0.283667301976638,1.66301724599256,4182,-0.68798424523333,1.11867236852416,17200","""A"",-0.283667301976638,1.66301724599256,4182,-0.68210567525916,1.08137161999524,15683",A;B;D,
T29_moment_power.csv,EQUIVALENT,5d0eb1269fb6dfaf4ddf58cf4e063a76a3a6235c8201d3cd459011b7a9e8b313,6ea280c83134f2c55a75909e27203e9121a8466da5078ed8e382f74e5b233a5c,float precision,,,MOMPOW_KAPPA0_DELTA;MOMPOW_IDENT_MIN_Z;MOMPOW_IDENT_KAPPA1_W50_Z;MOMPOW_IDENT_MAX_Z;MOMPOW_IDENT_DEFF10_MAX_Z;MOMPOW_IDENT_DEFF50_MAX_Z,15th-16th decimal differences; values agree to reported precision
T41_drift_inflation.csv,EQUIVALENT,b725304b04fa0724e78e3e85712549d581718f10822c31596ce3fa3e4bc1ff3f,2b8e201895b8587fd4651f2ebcb976f237e679e78e667d80c3333209d1587cbc,float precision,,,NONE,15th-16th decimal differences; values agree to reported precision
F5_a2_normality_qq.png,IDENTICAL,e191975607bb7db0b77be36fe5c0a5098ed49bafdbc40e4e27d64dd421830c5a,e191975607bb7db0b77be36fe5c0a5098ed49bafdbc40e4e27d64dd421830c5a,,,,NONE,
N1_oos_null.rds,IDENTICAL,424b504447dd5920f0721b18558960fa4479d66b16ff2393475068ca7d613a6c,424b504447dd5920f0721b18558960fa4479d66b16ff2393475068ca7d613a6c,,,,NONE,
N2_placebo.rds,IDENTICAL,9adf5d47b7c37cec85570b648237fcf1b3ec52f7d83dd67521ed1beca9c249ca,9adf5d47b7c37cec85570b648237fcf1b3ec52f7d83dd67521ed1beca9c249ca,,,,NONE,
N3_deconv.rds,IDENTICAL,ef389f3560ec581f1ea73d700542dfe6c3e6bbf8317a341d09e071dbca53e22c,ef389f3560ec581f1ea73d700542dfe6c3e6bbf8317a341d09e071dbca53e22c,,,,NONE,
S1R_ppml.rds,IDENTICAL,45c937cd78805d7b13b4c43f4bc4888e93a2ff15e787ad4fb41d77b51f837d89,45c937cd78805d7b13b4c43f4bc4888e93a2ff15e787ad4fb41d77b51f837d89,,,,NONE,
S3R_theta.rds,IDENTICAL,1964a10516d26de8aeda08ee6cabd35024e412dc6bb6ce4fc1c078a5716b517a,1964a10516d26de8aeda08ee6cabd35024e412dc6bb6ce4fc1c078a5716b517a,,,,NONE,
S46_ge_twodyad.rds,IDENTICAL,da4588e004c573aaa2ca303cda97fa9077ace252454ca98a694fcceca08418df,da4588e004c573aaa2ca303cda97fa9077ace252454ca98a694fcceca08418df,,,,NONE,
S47_ge_gradient.rds,IDENTICAL,80f8c16670b4256cb4c791780ccf6dd1f6b92f48215d7fd010a4a77e7a910102,80f8c16670b4256cb4c791780ccf6dd1f6b92f48215d7fd010a4a77e7a910102,,,,NONE,
S5R_bhat.rds,IDENTICAL,d46910ef55f0a22018baf8bd218dac5548bde98150d798ad85aa1914af8d12d8,d46910ef55f0a22018baf8bd218dac5548bde98150d798ad85aa1914af8d12d8,,,,MEAN_THETA_D;RAW_SHARE,
S6R_population.rds,IDENTICAL,eda7571e24d16058a9d13e7f0d8a08cdcebf8dd4d31ccb619bb6b95df6ed2d09,eda7571e24d16058a9d13e7f0d8a08cdcebf8dd4d31ccb619bb6b95df6ed2d09,,,,N,
S8R_ge.rds,IDENTICAL,155d6a0376a474e1cc288cdd2d41b99974ab495e29efeeec1c0a77ce7bc3e885,155d6a0376a474e1cc288cdd2d41b99974ab495e29efeeec1c0a77ce7bc3e885,,,,NONE,
S9R_spec.rds,IDENTICAL,d7c6c98a551bda0ca174f62307e1a8b3de53dd65b8ec2960a78ee1a11c706610,d7c6c98a551bda0ca174f62307e1a8b3de53dd65b8ec2960a78ee1a11c706610,,,,NONE,
T12_N1_oos_null.csv,IDENTICAL,d2a15ed2b22ff418b4e1232b646cb2ae689c113523d075505f4bf7f3cb30d03f,d2a15ed2b22ff418b4e1232b646cb2ae689c113523d075505f4bf7f3cb30d03f,,,,NONE,
T12_N1b_horizon.csv,IDENTICAL,5fa2f874c1b376eed69eaeb7e22046b7179cce20b3e40dfca29bddef7997e6e6,5fa2f874c1b376eed69eaeb7e22046b7179cce20b3e40dfca29bddef7997e6e6,,,,NONE,
T12_N4_gradient.csv,IDENTICAL,1bcf1f815ce0bf45466c0e2146ce171bda443d475c8d4cd195901a419f4b8bf8,1bcf1f815ce0bf45466c0e2146ce171bda443d475c8d4cd195901a419f4b8bf8,,,,NONE,
T1R_spec_spread.csv,IDENTICAL,718628530452733a0f7aa88473640846c0d0d91522fbc023a9476992d6e7f184,718628530452733a0f7aa88473640846c0d0d91522fbc023a9476992d6e7f184,,,,SPEC_SPREAD,
T20_ge_bracket.csv,IDENTICAL,21af48145ca10a72a186c26bac8de798ae44e1bfa30c528ee2b5655dbd7f58cc,21af48145ca10a72a186c26bac8de798ae44e1bfa30c528ee2b5655dbd7f58cc,,,,C_hardened;A_noise_only,
T22_reliability.csv,IDENTICAL,7fbd8fdcdec11ffdbf1ffa960f32a0f1d7f62430f425efca3f9102f492acc3ab,7fbd8fdcdec11ffdbf1ffa960f32a0f1d7f62430f425efca3f9102f492acc3ab,,,,SPLITHALF_A_R;SPLITHALF_A_RELIABILITY;THETA_A_MEAN;THETA_A_SD;PLACEBO_A_MEAN;PLACEBO_A_SD;PLACEBO_A_R;PLACEBO_A_RELIABILITY,
T24_placebo_uncorr.csv,IDENTICAL,3413d36c4aec08cb5cf764ed03be7129da884db04027f68b3c0f6d3c5cbb733e,3413d36c4aec08cb5cf764ed03be7129da884db04027f68b3c0f6d3c5cbb733e,,,,PLACEBO_B_UNCORR_OVERALL;PLACEBO_B_UNCORR_SD;PLACEBO_B_UNCORR_DECILE1;PLACEBO_B_UNCORR_DECILE5;PLACEBO_B_UNCORR_DECILE10;T7_placebo_validity.csv,
T25_prop_verification.csv,IDENTICAL,36e275bd0c84ef2c4f0374c61ae75510f9a3635eecb4410e8c2a4b2449585db5,36e275bd0c84ef2c4f0374c61ae75510f9a3635eecb4410e8c2a4b2449585db5,,,,ESIGMA2,
T25a_prop_constants.csv,IDENTICAL,febd2a57dd99b213be16810f312284cf95490fb7d29d785aa83671642e9895d1,febd2a57dd99b213be16810f312284cf95490fb7d29d785aa83671642e9895d1,,,,NONE,
T27_gradient_B.csv,IDENTICAL,7175460ce8e37e5de914ce981bbef499702773b8998ed7f94c19a10b2110cc61,7175460ce8e37e5de914ce981bbef499702773b8998ed7f94c19a10b2110cc61,,,,GRADIENT_Q1;GRADIENT_Q5,
T27_gradient_B_spread.csv,IDENTICAL,872152a314bf6e76968f15a73cdf790122495e94789d3352836bc3c022f40f6c,872152a314bf6e76968f15a73cdf790122495e94789d3352836bc3c022f40f6c,,,,GRADIENT;GRADIENT_B;GRADIENT_B_SHARE,
T28_v1c_pairlevel.csv,IDENTICAL,06047099424126dc10b3c3239c2b90055403857ed2148bc06bc6d98d557f797c,06047099424126dc10b3c3239c2b90055403857ed2148bc06bc6d98d557f797c,,,,DRIFT_WEDGE,
T28b_v1c_arm1p.csv,IDENTICAL,7bd76254d80324c2c8189c906383ef9b462d000394c3bb19253aad0fd89dcc4c,7bd76254d80324c2c8189c906383ef9b462d000394c3bb19253aad0fd89dcc4c,,,,VAR_SIGMA2;R_PRED;R_GAP,
T38_a2_normality.csv,IDENTICAL,fa6741fc4fbd3daebe063acccec0920d72ae5f26c42eb252c85a681397ccc9c0,fa6741fc4fbd3daebe063acccec0920d72ae5f26c42eb252c85a681397ccc9c0,,,,A2_N_PAIRS;A2_REJECT_REAL;A2_REJECT_CONTROL;A2_SKEW;A2_EXKURT;A2_EXKURT_CONTROL;A2_TAIL_RATIO_P99,
T39_a2_jensen_identity.csv,IDENTICAL,7906ff4def777cb79d39c6dc59f5a682cfff1a5441cb71ec315e146d85590ebe,7906ff4def777cb79d39c6dc59f5a682cfff1a5441cb71ec315e146d85590ebe,,,,NONE,
T40_jensen_control.csv,IDENTICAL,2db85c329844c25ece49389106d665d90801cda1bbf3c1bddec9390b8cb30ed4,2db85c329844c25ece49389106d665d90801cda1bbf3c1bddec9390b8cb30ed4,,,,A2_JENSEN_SLOPE;A2_JENSEN_SLOPE_CTRLC;A2_VAR_RELIABILITY;A2_VAR_RELIABILITY_CTRLC,
T42_ge_twodyad.csv,IDENTICAL,e67ff87216b2571f17d4915afb7099201aaafde093026c379c742e766021349d,e67ff87216b2571f17d4915afb7099201aaafde093026c379c742e766021349d,,,,NONE,
