check,status,details,action_needed
a_expected_n,PASS,"44 scripts checked, all EXPECTED_N declarations valid",none
b_sidecar_gates,PASS,"48 sidecars verified, gate counts match",none
c_unique_producers,PASS,"119 BUILT outputs have unique producers",none
d_built_deps,PASS,"0 QUARANTINE, 218 ARCHIVED, 3 RETIRED",none
e_sha256,PARTIAL,"SHA256 match: 33 files, SHA256 mismatch: 2 files (S1R_ppml.rds, T29, T39), not found: 13 files","regenerate S46/S47 outputs, V1-V4 validation outputs"
f_appendix_literals,PASS,"All numeric literals verified, 23 \Prop* macros resolve",none
g_macro_containment,PASS,"3 ORPHAN warnings (PropTh, PropTpost, PropCVsigsqPlugin) - not violations",none
h_cf_producer,PARTIAL,"4 paths in canonical_facts.md reference missing outputs (TD1R, T43, T11, T9)","regenerate or update canonical_facts.md"
i_existence,PARTIAL,"BUILT/ANCHOR: most present, ARCHIVED: 218 entries not synced to verification host","ARCHIVED entries are historical, not required for rebuild"
j_registry_deps,PASS,"38 active scripts checked, all dependencies valid, V1C cycle (S26/S29/S29b) documented as known circular dependency",none
k_absolute_paths,PASS,"43 R scripts scanned, no hardcoded absolute paths",none
overall,CONDITIONAL_PASS,"Core checks (a-d, f-g, j-k) all pass. SHA256/existence violations are due to incomplete output regeneration on verification host. Dependency graph and code structure are verified.",see details per check
